reviewId,userName,rate,reviews_text,tanggal reviews,nama_aplikasi
b7d90203-607a-41b8-bd16-a2b29b8012a6,pengguna google,1,"goreng patut, hayoh we maintenance aing teu bisa2 daftar",2021-02-02,PosPayMobile
06965c43-ff66-4b36-87b7-172bf1896623,pengguna google,5,sangat membantu,2021-02-02,PosPayMobile
c27c8ae7-94f3-4912-8d4c-850f3e0462bb,pengguna google,5,oks,2021-02-02,PosPayMobile
c49baa06-5b81-4746-a20d-66893efdd5cb,pengguna google,1,"aplikasinya gk bs di buka samasekali, sayang bgt kuota di pakai download ini aplikasi tp gk bs di buka samasekali",2021-02-02,PosPayMobile
ab57955d-adb7-437b-beb2-0561f86f7c77,pengguna google,5,kalo bisa isi e tol makin canggih ni pgm,2021-02-02,PosPayMobile
6a6b1f24-484d-4049-878e-5c47e12cabcf,pengguna google,5,gak jelas banget udah 3x24 server maintenance terus....,2021-02-02,PosPayMobile
b6411ec0-9e4f-4c59-a2c6-47266e0ae59c,pengguna google,2,kok aq susah daftarnya ya,2021-02-02,PosPayMobile
385c783d-ae3d-430a-98d8-5a6651688893,pengguna google,5,aq sih yes...,2021-02-02,PosPayMobile
1d028703-131b-4f97-9a70-07dcd1262854,pengguna google,5,"baguz sich ini isi pulsa dan token cepet banget masuknya. dan harganya lebih murah karena lagi ada promo. untuk transfer ke bank bca juga cepet ga ada kendala. dan skarang udah kerjasama gitu qta jadi punya no rekening bca. perpaduan yang pas karena dua2nya favorit saya, pos dan bca hehe...",2021-02-02,PosPayMobile
eca2b2d9-62f7-4510-88da-66fd1b418bef,pengguna google,5,ok,2021-02-02,PosPayMobile
75bcaf09-e5b2-47fd-9f10-766b40334aae,pengguna google,5,"aplikasi yang bagus praktik mudah ga ribet dan transaksi lebih mudah lagi untuk membayar ataupun mengirim uang, terimakasih pos giro mobile semoga kedepan nya lebih baik lagi dari sekarang",2021-02-02,PosPayMobile
e71a4df0-62ac-4a83-a627-53cc1f5d2f65,pengguna google,1,"kenapa saya kasih bintang1 dulu, karena saya pas daftar akun aplikasi mobile ini ""maaf saat ini sedang ada gangguan"" payah tolong perbaikan nya dong !",2021-02-01,PosPayMobile
b45a786a-1bf9-466c-958b-965a310ce938,pengguna google,5,mantap,2021-02-01,PosPayMobile
f9c05aec-668a-45f0-8cd5-942c06619946,pengguna google,2,lumayan membantu sih... klo males k atm bisa setor ke loket... tp kenapa setiap ada gangguan pasti di tanggal 1 sama 15.... itu kan pas gaji turun sama tf turun... emang gk bisa yah gangguanny setiap tgl 10 apa tanggal 20 gto atau klo bisa tgl 30.... jgn tgl 1 sama tgl 15 mulu...,2021-02-01,PosPayMobile
e9d2ea40-65a7-416c-83ee-59eac9197239,pengguna google,4,kapan maintenance selesai??,2021-02-01,PosPayMobile
8cc03d1a-88f8-4a2d-8337-c5d0f8511ac4,pengguna google,1,mau masuk aja susah gimana mau make.. payah parah sangat mengecewakan,2021-02-01,PosPayMobile
35e162c8-3fca-4f51-aab7-c69dd01959b4,pengguna google,3,kok apk nya nge lag ya? trus pas hapus chace malah gak bisa masuk?,2021-02-01,PosPayMobile
665407cc-a6f2-42de-8697-db1f51f04c3f,pengguna google,4,bagus,2021-02-01,PosPayMobile
0756b156-b010-4be4-a626-152a463363ef,pengguna google,2,habis instal gk bisa dibuka nih aplikasi,2021-01-31,PosPayMobile
7145764c-3824-4b35-92ab-382021cfe85f,pengguna google,1,"di saya apk pgm ini gk bisa kebuka, blank aja terus. itu gmna yaa",2021-01-31,PosPayMobile
5a180168-702b-4d5e-a17c-493946c8f39e,pengguna google,5,baguss,2021-01-30,PosPayMobile
75e32993-1d8c-4193-aa1d-b5d68bc112f8,pengguna google,1,pengsisan paket data & pulsa tidak masuk2.. sudah 1x24jam saya tunggu.. dan sudah pula konfirmasi melalui email.. tapi nihil sampai saat ini,2021-01-30,PosPayMobile
0047bb50-83d9-43ce-87f2-fd3c4149a3be,pengguna google,4,membantu,2021-01-30,PosPayMobile
aed6cd83-e03b-4587-8b81-90f09fbf4728,pengguna google,3,"saya mau kirim uang 350, biaya admin 10, padahal saldo 368 tapi pas pengajuan saldo kurang, itu gmn ya?",2021-01-30,PosPayMobile
2478a429-2085-4157-9440-87301e42d43c,pengguna google,1,kok gak bisah di bukak pos giro nya iya ? padahal pos giro ini sangat membantu buat saya,2021-01-30,PosPayMobile
0f883579-743e-46a1-bcb7-ff5b1206e1b3,pengguna google,1,"kok ngak bisa, blank layar putih",2021-01-29,PosPayMobile
455e23c8-33c3-4da2-92e7-9b3985633250,pengguna google,1,pos mublet bro mending pakai anda expres untuk reseler surabaya.uang ga cair2 kurir asal asalan barang byk yg retur.cs ditanya plonga plongo sumpah bikin emosi,2021-01-28,PosPayMobile
347aa741-4bb8-4351-bd27-9a124cd7264b,pengguna google,5,"mantap lah sangat membantu, untuk pembayaran sehari hari.",2021-01-27,PosPayMobile
846fa2e1-6fb5-4adf-99ed-0b6936003eed,pengguna google,3,"sy masih mau coba aplikasinya jika behasil sy ksih bintang 5, sejauh ini blum tau dgn klncaran aplikasinya",2021-01-27,PosPayMobile
ec4eac74-9507-4c61-b742-cfe3cb881d25,pengguna google,5,"telah membantu sebagian pekerjaan saya, dan semuanya terasa lbh mudah dengn ini. ajib lah",2021-01-27,PosPayMobile
ed7860ff-af79-43a4-83aa-15bbc8a1262c,pengguna google,5,"pak pos ini saya pengguna pos giro mobile, pak pos kok biaya transfer masih relatif terlalu mahal, transfer antar bank dikenakan biaya 7000, yang saya tau fitur emobile lainna cuma dikenakan 3000, pembayaran pajak pbb juga tidak merata seluruh indonesia, pembayaran online shop juga belum lengkap dan tidak ada pembayaran untuk denda tilang, mohon untuk di upgrade ya pak pos, saya sangat mendukung inovasi pak posnya",2021-01-27,PosPayMobile
f60e9731-2286-4d6b-b6ba-2d60cc0179b0,pengguna google,5,makasih pos indonesia.. walau ngurus dari awal ribet..sekarang saya ada pemasukan tambahan yg signifikan.sukses selalu pos indonesia. buat yg ngeluh..coba anda lebih trliti dan lebih sabar.wkwkwkwk,2021-01-27,PosPayMobile
40e603e1-5b04-4065-9cb7-c44a6d33930e,pengguna google,1,tidak bisa dibuka,2021-01-27,PosPayMobile
09ff36e5-9626-4e1a-8106-98e38336a639,pengguna google,1,"mengapa aplikasi semacam ini harus meminta diijinkan utk mengakses foto, file, lokasi, dll dari perangkat kita..?? urgensinya apa..? padahal fitur dan performa aplikasinya sangat buruk...! transaksi/transfer ke non pos biayanya mahal.",2021-01-27,PosPayMobile
30507712-1fb2-4365-b77d-46472e6de188,pengguna google,5,kelemahannya tdk bisa menghapus riwayat perbuatan,2021-01-27,PosPayMobile
2b7da3d7-2693-415d-9337-8252ba0ec9cc,pengguna google,3,bisa lgsg print struk transaksi ga ya,2021-01-26,PosPayMobile
a9c86965-569d-45cd-a0ef-49a3878d2d08,pengguna google,5,ok sangat memudahkan dan sangat membantu .... jaya terus pt pos indonesia,2021-01-26,PosPayMobile
6e3f124d-42fb-44a7-8040-a99b88e80fe0,pengguna google,3,apk nya keluar sendiri,2021-01-26,PosPayMobile
35b51544-41ad-4221-87f2-93fa71998e29,pengguna google,5,mantap,2021-01-26,PosPayMobile
49d3ee32-8229-4bc9-879b-1649bf2b59cd,pengguna google,5,pokoe mantapp,2021-01-26,PosPayMobile
0e400797-b0dc-4797-9b87-767dc77be8ea,pengguna google,5,mudah dan memudahkan,2021-01-25,PosPayMobile
93444d15-22d6-44c0-b197-500c801d7a56,pengguna google,1,"ini mau daftar akun kok susah ya, keteranganya server, coba beberapa saat lagi",2021-01-25,PosPayMobile
1e5b6e4d-f8d5-4e24-ab07-f454e2bbc98c,pengguna google,5,"aplikasi sangat bagus , solusi bayar bayar, transfer dan pengambilan tunai.",2021-01-25,PosPayMobile
119a087a-8043-42de-92d7-24d1700abd82,pengguna google,5,pos giro sangatmembantu transaksi dlm kebutuhan keluarga saya.pulsa..token..pln...trf..oke dehh,2021-01-24,PosPayMobile
4b45ff64-0b42-4917-aac2-8f3a11f63cab,pengguna google,2,"kode otp tdk terkirim, jd tdk bisa lanjut",2021-01-24,PosPayMobile
df935b31-aced-4eb9-b158-0e3353bd9a94,pengguna google,1,saya download kok ga bisa dibuka ya. sudh berapakali di pasang copot,2021-01-24,PosPayMobile
b28b0fe1-8dce-4602-ac28-9e956e68577b,pengguna google,1,kenapa saya tidak bisa masuk aplikasi. udah beberapa kali ganti pasword juga tetap aja tidak bisa masuk paswordnya tidak sesuai begitu terus,2021-01-22,PosPayMobile
224103d3-e2bc-4bec-8a01-51081c143a84,pengguna google,1,kok sudah terdaftar g bs masuk kode otp bermasah,2021-01-22,PosPayMobile
ecff4634-c1ac-457e-9d2b-cb9007746426,pengguna google,5,mantap sangat membantu banget,2021-01-22,PosPayMobile
77cb7d08-31f0-4b5b-8b1d-e29524b98624,pengguna google,1,"permisi pak/bu. tolong di kirimkan kode verifikasi google bisnis saya yg bernama toko ikan (cupang hias pian betta), kalu sudah sampai ke alamat saya nnti saya ubah ke bintang 5. terimakasih",2021-01-21,PosPayMobile
d20e6de4-d7ac-4d73-9e19-c1576984ab36,pengguna google,5,alhamdulillah..mantappp,2021-01-21,PosPayMobile
b045a140-b47a-4720-8ec3-2082da971322,pengguna google,2,"mohon diperbaiki utk konfirmasi setiap pembayaran cod yg sudah setor ke rekening pos giro, kemarin cod saya ada 4customer, 2customer sudah konfirmasi kalau paket sudah sampai dan saya cek uang cod disetor tgl itu juga. tapi kenapa 2 cod yg belum setor tiba* udah hilang dari cod yg blm dibayarkan, saya lihat dari nomer vanya sudah terbayarkan dari tgl 19 kemarin, padahal pada tgl itu saya lihat blm terbayarkan tpi kenapa saya lihat hari ini kok tiba* sudah terbayarkan pada tgl 19 itu.",2021-01-21,PosPayMobile
db8e3d43-673e-48e0-b062-3485e3e23294,pengguna google,3,"mohon untuk penambahan fitur pembayaran administrasi pos, saya dapet sms notif kiriman luar negeri ttng apk ini, malah ga bisa bayar pajak import bahkan",2021-01-21,PosPayMobile
1ba37d85-a4bd-4b51-81af-095e765686fe,pengguna google,1,hadeuh aplikasi tolol,2021-01-21,PosPayMobile
a21145d5-8f8e-43be-ad28-b50998778a82,pengguna google,5,lengkap bisa semuanya. tarik tunai bisa se indonesia 😁,2021-01-20,PosPayMobile
53f8ced0-2073-4b9b-a06e-90e3b1452ade,pengguna google,5,👍,2021-01-20,PosPayMobile
b0498a02-abf7-48a4-961f-534a366d1854,pengguna google,5,t o p lah aplikasi ini.,2021-01-20,PosPayMobile
9c5cc474-8ba6-47b8-b7c5-cdc21ed549a9,pengguna google,1,"mohon di bantu saya pak ,uang paketan cod sy blm di setor2 padahal sudah 1 minggu dan pihak penerima sdh mengkonfirmasi saya ,sy sdh dm insttagram tp ngak di bls sudah wa pusat jg tdk di bls y nominal uangnya ngak terlalu besar",2021-01-20,PosPayMobile
e6132b55-d8de-44ce-acfa-04d394903fe9,pengguna google,5,mantap semua pembayaran bisa disini tanpa harus keluar rumah..is the best👌,2021-01-20,PosPayMobile
7c44cd15-327f-47c4-b8d0-760680f7c905,pengguna google,1,"apps membutuhkan kapasitas memory terlalu besar, sehabis di download mau buka aplikasi langsung restart hp sendiri, di coba buka habis restart blank hitam semua hp jdi lag harus restart hp lgi. buat para pedagang lebih baik menggunakan jasa kirim yg lain saja atau buka online shop di apps lain.",2021-01-20,PosPayMobile
faa6ca56-80c0-4d9e-a9aa-e1d47514e682,pengguna google,5,mantap ! cukup di hp ngak usah keluar rumah.stay at home lah !,2021-01-20,PosPayMobile
bbfdd7f4-1c15-48ef-aafb-6dabec62f59c,pengguna google,5,sayang sekali untuk cetak struk nya ga suport sama printer bluetooth padahal saya sudah beli printer bluetoothnya. usul saya tolong bisa cetak struknya juga bisa lewat printer bluetooth juga,2021-01-20,PosPayMobile
264a25a4-ac7c-4273-9348-e72292727e23,pengguna google,4,sudah cukup bagus..(bagi orang yg ngerti).. sedikit saran..mungkin kedepan.nya bisa di kasih menu print out tiap transaksinya..di tunggu update selanjut.nya..salam pos juara..,2021-01-20,PosPayMobile
6a54ebcb-e162-43be-a7c5-47bf80f03ebe,pengguna google,1,"pembayaran udah selesai saya tunggu udah 2 hari ini blom masuk ke rekening , mohon di perhatikan atas nama abdul salam , paket cod, masa harua di complain truss baru di kirim",2021-01-19,PosPayMobile
4d7bed0c-8e87-435c-8426-e440a4757aa3,pengguna google,4,"aplikasi bagus, cuman di penarikan saldo untuk bank nya cuma ada bca saja, kalo bisa tambahin lagi bank yang lain 🙏",2021-01-19,PosPayMobile
e2bd2af0-f01a-49f7-8342-51780dd55116,pengguna google,1,beri pemberitahuan khusus. di tambah fitur cek resi pengiriman agar lebih mudah agar tidak bolak balik ke customer service.,2021-01-19,PosPayMobile
473b2265-96e2-4e6f-9ddf-277ee56cfbb8,pengguna google,1,baru saja saya update aplikasi ini...tp kok malah gk bisa dibuka??? aplikasi selalu gagal dibuka tolong diperbaiki ya karna uang saya ada disitu,2021-01-19,PosPayMobile
4fe4b9f4-d77b-4308-a1a0-ef2422b55a0f,pengguna google,5,gak bisa cetak struk?,2021-01-18,PosPayMobile
a94eac79-677f-4e64-aea1-c9d525b571f9,pengguna google,3,kok untuk topup saldo ada biaya admin 2000? ini untuk penggunaan pribadi y min tidak ada fasilitas print struk dan tidak ada fee per transaksinya tidak seperti pospay?,2021-01-18,PosPayMobile
ec8c2877-9e1a-46af-b802-81d9f336c7bd,pengguna google,1,"kecewa cara kerja kurir pos. gak pernah konfirmasi ke seller/penerima main asal retur aja. alasan org tdk kenal lah, alamat tdk lengkap lh pdahal sudah di tuliskan no. penerima dan pengirim yg bsa di hubungi. dlm sbln ada 5x retur cod dgn alasan yg sama. cb bayangakan 20rbx5= 100. jadi dlm sebulan qta rugi di ongkir 100rb. untung gak seberapa ,yg ada malah buntung. sudah komplain ke cs katanya tdk smw daerah bsa wa. helloo ,kl gtu apa gunanya qta cantumin no.hp yg bsa di hubungi ?????",2021-01-18,PosPayMobile
eb25a650-1055-4978-aecd-213c924b64c1,pengguna google,5,tolong bos admin kurir agar lebih cepat sedikit setor uang. masa barang udah satu minggu diterima/ sampai pembeli.uang masih belom masuk juga!!! kurang layananya,2021-01-17,PosPayMobile
4be81d93-583a-4a20-b120-b2400f904fa1,pengguna google,5,mantap nihhh,2021-01-17,PosPayMobile
4a8d7757-c25e-42ab-8a14-a44776aa6a4c,pengguna google,1,kok saya gak dapat otp,2021-01-16,PosPayMobile
c984ee95-8e2d-451a-93a2-eda1ea67ad3d,pengguna google,1,"aduh apk nya harus diperbaiki deh kayaknya masa saya udah download terus pas masuk apk nya loading lama banget ,abis loading lama masa layarnya putih semua gaada apa2 tolong diperbaiki.",2021-01-16,PosPayMobile
95e735b0-2171-4151-9884-d8df3edd1d45,pengguna google,5,mantappp mantappp,2021-01-16,PosPayMobile
bb124d12-22da-4196-81b8-ca2b37b3c447,pengguna google,5,"bisa bayar apa aj,, ga pake repot....",2021-01-16,PosPayMobile
a502dd50-171c-421d-bcb2-79f8519dd7c8,pengguna google,5,sangat terbantu sekali dengan pgm karena layanan 24 jam tanpa harus ke kantor pos..👍,2021-01-16,PosPayMobile
50da8dce-98ab-40d7-9e95-58368241af7c,pengguna google,5,"sangat memudahkan untuk bertransaksi di manapun dan kapanpun, terimakasih pt pos indonesia..🙏",2021-01-15,PosPayMobile
afdfd71e-efab-4bce-ad8f-f42828a171b0,pengguna google,5,sukses terus buat pos,2021-01-15,PosPayMobile
18b433a0-0708-4300-bfe2-d4c632206e7b,pengguna google,5,mantap bisa beli pulsa murah dan bisa cod buat pebisol,2021-01-15,PosPayMobile
b81f9e3b-e82d-485f-b2ac-0fce547af499,pengguna google,5,kalo cuman blank putih itu kenapa ?,2021-01-14,PosPayMobile
202983bc-62ba-4947-a6be-fba0a60ea9bc,pengguna google,1,"tlong d perbaiki lagi kepada kurir pos agar klo paket udh ada d kantor segera untuk menelpon si penerima paket, soalnya kemaren saya ngirim paket ke daerah maumere paket nya gk d anter ma kurir nya trus si kurir tidak me nelp si penerima paket. kejadian kedua sekarang saya ngirim paket ke daerah lamandau status pengiriman paket cuma gagal antar ke nangabulik. saya ingin tiap cabang kantor pos memiliki nomer telp cs setiap daerah, karna klo ada kasus pengiriman paket itu bisa langsung d telp",2021-01-14,PosPayMobile
8b4a3a77-3502-4c70-ba72-67db03e7a3f0,pengguna google,5,💖 sangat berguna,2021-01-14,PosPayMobile
d14dd518-6166-4fa4-a02d-bb9c9547b236,pengguna google,5,terimakasih pos giro mobile 👍,2021-01-14,PosPayMobile
393151d4-a9c8-4596-9519-2b6d6fef9414,pengguna google,4,"saya senang dengan adanya pgm ini saya mau kirim uang ke kampung tidak perlu report lagi ke kantor pos, tetapi sayangnya saya tidak bisa top up melalui bank swasta, tolong dong di kembangkan, biar rasa senang kita pengguna berlipat lipat,,",2021-01-14,PosPayMobile
0a1bf1cd-02ed-4021-892d-d8754c470ecc,pengguna google,5,gajian plus uang transport,2021-01-14,PosPayMobile
0177f09f-3010-4fa5-87ab-3c4b0c59063a,pengguna google,5,baik,2021-01-14,PosPayMobile
ce64936c-98aa-47cc-8b91-f2a3ec6beef0,pengguna google,5,"aplikasi yg sngat mmbantu dlm transaksi keuangan, jozzzz",2021-01-14,PosPayMobile
ea9e511c-6632-4938-b2fd-f9b08025267f,pengguna google,5,oke,2021-01-14,PosPayMobile
0e71bfa3-496d-4e8a-87e5-aafd7012add1,pengguna google,5,ok,2021-01-14,PosPayMobile
bf89dcb1-b355-4d5f-b2d1-0946e917695f,pengguna google,1,maaf bintang satu kenapa di hp saya keluar sendiri,2021-01-14,PosPayMobile
68598fdf-98c8-43bb-b2e8-10be62a474ee,pengguna google,5,gimana cara masuk ni...pin belum sy buat saat login dah minta sandi.. saya ambil dmn sandi tersebut..sedangkan belum saya buat sandi untuk masuk,2021-01-13,PosPayMobile
eb736213-3340-4890-b67e-c8daa7d64912,pengguna google,1,aplikasi ampas nyangkut gabisa di tarik,2021-01-13,PosPayMobile
1408c328-ae78-49ed-829f-9c0f6c8206ac,pengguna google,5,bisa bayar pdam dan bisa kirim uang tanpa bayar.....garatis tua tis,2021-01-13,PosPayMobile
4b4983c9-3c20-4cd0-8c7f-5ad04927ab1f,pengguna google,5,terbaik,2021-01-13,PosPayMobile
e6d71122-7cb6-414e-a408-ea125d119e9a,pengguna google,5,komplit dan praktis,2021-01-12,PosPayMobile
111fb5db-78b4-45bd-b7ff-afb44598ae59,pengguna google,5,dinamis dan berkembang,2021-01-12,PosPayMobile
6b20ba85-c78c-4672-aedb-af97891b16bf,pengguna google,5,oke,2021-01-12,PosPayMobile
ffef2784-78c2-4589-a25c-c1a76a55c66a,pengguna google,4,"transaksi cepat clink 🙂apk nya ribet kirim pulsa tdk praktis,harga cocok,saat buka apk pertama ribet tlg langsung aja pake sekuriti kunci kode langsung spt dompet digital lain,kecepatan apk di tingkatkan,dan yg lain bagus lah🙂😉eh cetak struk adakan dan harga token jangan segitu di kurangi spt apk sebelah🙂",2021-01-12,PosPayMobile
fb5076d9-b1e8-49ef-a2e9-3b22aa14c5ec,pengguna google,5,good,2021-01-12,PosPayMobile
85ad604a-08e9-436e-93cd-46118bbc8d45,pengguna google,3,setelah di update jadi bagus cuma sayang oknum kurir pos yg engga jujur.. duit udh di bayar pelanggan tapi setor nya belakangan,2021-01-12,PosPayMobile
08c29b68-0aa1-45f7-8859-6221e5577ffd,pengguna google,5,mudah,2021-01-11,PosPayMobile
f7136e60-e938-4393-9897-d101bbaf82d5,pengguna google,5,"bertransaksinya mudah, cepat dan lengkap 👍👍",2021-01-11,PosPayMobile
414cf788-d3c2-4d08-ad78-f13f5b890a59,pengguna google,5,ko saya g bisa masuk terus ..ya..disenable maksudnya apa y,2021-01-11,PosPayMobile
f9912aaa-cedb-43bf-aeee-3bb6d684f3bf,pengguna google,1,tidak bisa buat kirim paket,2021-01-11,PosPayMobile
83f84527-bef6-49b2-b192-bedda23cf824,pengguna google,5,mantaaap,2021-01-11,PosPayMobile
5ee571b8-a7f6-4f89-9175-4e3bff0a409e,pengguna google,1,"aplikasi bayar tagihan tp gak ada fasilitas untuk ngeprint, yg di butuh kan pembeli struk , sementara bintang satu dulu klu sdh bisa print nanti baru naik bintangnya.",2021-01-11,PosPayMobile
7c13fdea-86ea-443a-b4f0-7931aa0836de,pengguna google,5,transaksi pln praktis..ga perlu keluar rumah..mau kapan aja bisa,2021-01-11,PosPayMobile
89f75fe6-422b-471e-b580-3a263564696d,pengguna google,5,"alhamdulillah ada aplikasi ini..saya bisa bayar listrik, bayar bpjs, beli pulsa ga usah ribet kemana mana tinggal klik klik aja.. terimakasih pt pos..",2021-01-11,PosPayMobile
f7493fe9-8580-4046-8116-1231fde5878d,pengguna google,5,aplikasi terbaik sepanjang masa,2021-01-10,PosPayMobile
08c4aab1-b1df-49bb-977e-ca6b9b95c79e,pengguna google,5,ok,2021-01-10,PosPayMobile
49144300-84f8-4b3e-a076-6e547d04cada,pengguna google,5,"app nya bagus sekali..kantor pos dalam genggaman,,lebih aman dan nyaman",2021-01-10,PosPayMobile
6064ac5f-d937-4092-9822-c306b933af9a,pengguna google,5,sangat bermanfaat dan penting,2021-01-10,PosPayMobile
a058ef4b-26bc-462c-a155-d65a1d84a43f,pengguna google,5,pgm mantap...,2021-01-09,PosPayMobile
8fabf3e6-765e-4d20-9483-43c186789557,pengguna google,5,menolong dalam pembayaran.,2021-01-09,PosPayMobile
af118322-995d-4f0c-bfce-02050b8f3c43,pengguna google,5,sriyatun,2021-01-09,PosPayMobile
99529820-9376-4be3-b6d9-1793416df98a,pengguna google,5,"uang kita lebih aman,penarikan nya juga tdk susah dan rumit",2021-01-09,PosPayMobile
fc329914-70e6-4230-b315-93f01305d2b4,pengguna google,5,keren,2021-01-09,PosPayMobile
d3847d78-1a59-494d-835c-4d7e4578ccb1,pengguna google,5,luar biasaaa sangat terbantu,2021-01-09,PosPayMobile
6d4460b7-0d2c-4e92-8d77-b18321a23334,pengguna google,5,terbaik,2021-01-09,PosPayMobile
aa5dcd82-2c27-41fa-8ee7-2f3550d890ae,pengguna google,5,"pt. pos indonesia mulai berbenah, ayo kita dukung pos indonesia untuk menjadi lebih baik",2021-01-09,PosPayMobile
5203794a-b7ed-4480-aa3b-1c61ea8bc0bd,pengguna google,5,"menarik sekali, ayo terus tingkatkan layanan dgn semakin banyak fitur dan kemudahan fasilitas lainnya",2021-01-09,PosPayMobile
ec10d67b-710c-4942-8fe4-0df5f5d3a679,pengguna google,5,sangat membantu 😃👌👍,2021-01-09,PosPayMobile
aa4b7812-5c73-4ecd-907f-ec70465d67b2,pengguna google,5,sangat bagus,2021-01-09,PosPayMobile
70cb748c-18a9-43cf-b6f6-978c4024974a,pengguna google,5,makcles buat transaksi 👍👍,2021-01-09,PosPayMobile
6277860a-bff8-4187-a41b-3733bd590d59,pengguna google,5,sangat bermanfaat dan memudahkan pengguna,2021-01-09,PosPayMobile
bc65d2fe-5b7d-4a7d-bc51-5b4b231b9beb,pengguna google,5,bisa beli pulsa ..,2021-01-08,PosPayMobile
64ee82dd-dcfc-48a8-ac2a-b80bc0626d00,pengguna google,2,"kenapa tidak bisa di buka ,",2021-01-08,PosPayMobile
a8e6e112-69f7-4b11-8cad-457e1d2b8b8b,pengguna google,4,saldo 13rb mau isi pulsa 10rb gk bisa gagal2 terus,2021-01-08,PosPayMobile
3c83d4cb-d18a-4f5e-a71a-5e147c431c1b,pengguna google,4,saran biar lebih maksimal pelayanannya alangkah baiknya ada menu cetak struk ke print bluetoot,2021-01-08,PosPayMobile
985956b6-ad3e-46b1-b9ce-8da98d6994da,pengguna google,5,"mantap, cocok utk bisnis",2021-01-08,PosPayMobile
0d5ff700-0a12-43d8-aa53-214bcbe48219,pengguna google,5,aplikasi ini sngat bgus dgunakan dan sngat praktis,2021-01-08,PosPayMobile
4115972a-4d12-4fe1-beae-0d38260794b5,pengguna google,5,terima kasih .amplikadinya sangat membantu,2021-01-08,PosPayMobile
86e73a8f-b8cc-4cfa-bc3c-c2cfcaca7414,pengguna google,5,terimakasih sangat membantu,2021-01-08,PosPayMobile
d3387016-515d-4f3d-80d0-794c3de91579,pengguna google,5,sangat membantu dalam kebutuhan bertransaksi sehari-hari....luarr biasa,2021-01-08,PosPayMobile
57e81d36-4c77-4762-a273-f792cd18434c,pengguna google,5,"mantap, sangat menbantu memudahkan dalam transaksi sehari hari.",2021-01-08,PosPayMobile
2976e929-ff62-491a-a985-ef1eaf181a66,pengguna google,5,"biaya adm nya murah banget, di bandingkan di perbankan",2021-01-08,PosPayMobile
acf629b6-4456-45e0-bb8e-647cb44ace53,pengguna google,1,"mohon dong d update,mau login susahnya minta ampun,d klik ndk bisa2 !",2021-01-08,PosPayMobile
8d2fb537-3aee-4645-a8fc-6bc9699c8c77,pengguna google,5,mantaaabbb,2021-01-08,PosPayMobile
e6f06a8b-db54-4183-9c37-80a7d48e7946,pengguna google,5,membantu aktifitasku. keren banget pos! jaya selalu,2021-01-08,PosPayMobile
b4bfb1f0-dcdd-4ea4-b5b9-b7fbd17636f8,pengguna google,5,"mau transaksi apapun bisa dari rumah dan tanpa butuh waktu proses yg lama, pokoknya nggak ribet...",2021-01-08,PosPayMobile
a399c4c1-4afe-4b86-8e41-079919e1f09c,pengguna google,5,"aplikasi pgm sungguh menu y lengkap.. proses pmbayaran pospay, transfer n trima transfer uang plus pnarikan saldo y",2021-01-08,PosPayMobile
163a4ba3-4307-48fc-bd2d-d23c12c79b99,pengguna google,5,mantap.. bisa transaksi macam2 dari genggaman.. sukses pgm..,2021-01-08,PosPayMobile
af2105b8-cfd6-4f76-bc35-29ed23847f97,pengguna google,5,"serasa punya kantor pos sendiri di rumah, sip sip sangat membantu...",2021-01-08,PosPayMobile
e9272ea3-c1a4-452a-85d0-848815626242,pengguna google,5,mantuuuulllllll,2021-01-08,PosPayMobile
fe546ad7-7976-41e7-b147-28523ee1cbf3,pengguna google,5,keren nih aplikasi terimakasih pt posindo makin jaya!!,2021-01-08,PosPayMobile
a2dddaed-51ae-4d67-9432-380130c8a245,pengguna google,5,sangat membantu,2021-01-08,PosPayMobile
24d55632-efcd-42d0-a0de-dcb8ad6da275,pengguna google,5,baik,2021-01-08,PosPayMobile
722c6b1a-c4b7-4733-8135-f88f469c03b7,pengguna google,5,aplikasinya semakin oke....perbaikan trus biar tambah mantap,2021-01-08,PosPayMobile
2efbc639-8c6a-4f14-9190-8387b1283693,pengguna google,5,"sangat membantu, pokoknya 👍👍",2021-01-08,PosPayMobile
86595369-3226-4c13-9a93-5454d831b8f3,pengguna google,5,mantabb,2021-01-07,PosPayMobile
18682cad-e041-4e48-96ec-729a68a1ebe3,pengguna google,5,transaksi lancar dan lumayan murah,2021-01-07,PosPayMobile
e9bedac3-51f2-4d56-99a2-7a7d6d52a4b1,pengguna google,5,"mudah penggunaannya, murah tanpa biaya top up. bisa kirim kirim uang gratis tanpa biaya",2021-01-07,PosPayMobile
43586109-8ce7-4c47-ba6c-3d52b477148a,pengguna google,5,keren..... di gunakan buat bayar2 pas banget,2021-01-07,PosPayMobile
d2cb9d47-7772-425e-9163-28e3dc36fc09,pengguna google,5,tolong ditambah atau dikoneksikan ke printer blutut buat prin struk bayarnya. karna selama ini kami tidak bisa prin struk bayar..,2021-01-07,PosPayMobile
33e296f9-0dc8-4b0f-a5bb-c56fd394c9fc,pengguna google,4,kenapa saya udah download aplikasi tp ko layarnya putih ga ada tulisan apapun,2021-01-07,PosPayMobile
aa5bb340-c560-4102-ac27-01a3712e835a,pengguna google,2,mohon aplikasi sy di aktifkan karna password yg sy masukkan sudah benar...,2021-01-07,PosPayMobile
